horizon,scenario,pv_case,capex_total,opex_total,lcc_total,baseline,lcc_savings_vs_baseline,lthp_schedule,capex_equipment,capex_installation,capex_distribution,capex_pv
25y,Broken controls,no_pv,28000,916753,944753,broken,0,,16000,12000,0,0
25y,Fixed controls,no_pv,28000,881918,909918,fixed,34835,,16000,12000,0,0
25y,HT-ASHP,no_pv,95000,1183586,1278586,fixed,-333833,,62000,33000,0,0
25y,Electric Boiler,no_pv,25000,1774216,1799216,fixed,-854463,,18000,7000,0,0
25y,HT-ASHP,net_metering,272600,848398,1120998,fixed,-176245,,62000,33000,0,177600
25y,Electric Boiler,net_metering,202600,1443171,1645771,fixed,-701018,,18000,7000,0,177600
25y,HT-ASHP,net_billing,241530,982827,1224357,fixed,-279604,,62000,33000,0,146530
25y,Electric Boiler,net_billing,202600,1535406,1738006,fixed,-793253,,18000,7000,0,177600
10y,Broken controls,no_pv,0,316497,316497,broken,0,,0,0,0,0
10y,Fixed controls,no_pv,0,303549,303549,fixed,12948,,0,0,0,0
10y,HT-ASHP,no_pv,0,359134,359134,fixed,-42637,,0,0,0,0
10y,Electric Boiler,no_pv,0,538348,538348,fixed,-221851,,0,0,0,0
10y,HT-ASHP,net_metering,0,257264,257264,fixed,59233,,0,0,0,0
10y,Electric Boiler,net_metering,0,437745,437745,fixed,-121248,,0,0,0,0
10y,HT-ASHP,net_billing,0,291083,291083,fixed,25414,,0,0,0,0
10y,Electric Boiler,net_billing,0,467684,467684,fixed,-151187,,0,0,0,0
25y,LT-ASHP,no_pv,110000,1040295,1150295,fixed,-205542,24,64000,34000,12000,0
25y,LT-ASHP,net_metering,287600,610241,897841,fixed,46912,24,64000,34000,12000,177600
25y,LT-ASHP,net_billing,232048,805559,1037607,fixed,-92854,24,64000,34000,12000,122048
10y,LT-ASHP,no_pv,0,315656,315656,fixed,841,24,0,0,0,0
10y,LT-ASHP,net_metering,0,183559,183559,fixed,132938,24,0,0,0,0
10y,LT-ASHP,net_billing,0,240175,240175,fixed,76322,24,0,0,0,0
25y,LT-ASHP,no_pv,110000,946792,1056792,fixed,-112039,25,64000,34000,12000,0
25y,LT-ASHP,net_metering,287600,609095,896695,fixed,48058,25,64000,34000,12000,177600
25y,LT-ASHP,net_billing,232048,772643,1004691,fixed,-59938,25,64000,34000,12000,122048
10y,LT-ASHP,no_pv,0,287284,287284,fixed,29213,25,0,0,0,0
10y,LT-ASHP,net_metering,0,184652,184652,fixed,131845,25,0,0,0,0
10y,LT-ASHP,net_billing,0,220558,220558,fixed,95939,25,0,0,0,0
